db8328,172.20.0.1,GET,http://news-app-material.test/,1528193362,,302
4a5053,172.20.0.1,GET,http://news-app-material.test/login,1528193362,,200
dfd6d6,172.20.0.1,GET,http://news-app-material.test/_wdt/4a5053,1528193363,,302
707ba7,172.20.0.1,GET,http://news-app-material.test/login,1528193363,,200
94085b,172.20.0.1,POST,http://news-app-material.test/login_check,1528193376,,302
79f31f,172.20.0.1,GET,http://news-app-material.test/login,1528193376,,200
ab53e6,172.20.0.1,GET,http://news-app-material.test/_wdt/79f31f,1528193376,,302
46f4e2,172.20.0.1,GET,http://news-app-material.test/login,1528193376,,200
2241c7,172.20.0.1,GET,http://news-app-material.test/login,1528194658,,200
c2f8a8,172.20.0.1,GET,http://news-app-material.test/_wdt/2241c7,1528194658,,302
133d2a,172.20.0.1,GET,http://news-app-material.test/login,1528194658,,200
388284,172.20.0.1,POST,http://news-app-material.test/login_check,1528194664,,302
d64474,172.20.0.1,GET,http://news-app-material.test/,1528194664,59f077,200
59f077,172.20.0.1,GET,http://news-app-material.test/,1528194665,,500
d22e36,127.0.0.1,GET,http://news-app-material.test/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AElements%253Amenu,1528194931,9d4129,200
9d4129,172.20.0.1,GET,http://news-app-material.test/,1528194931,,200
3c6eba,127.0.0.1,GET,http://news-app-material.test/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AElements%253Amenu,1528194944,8df0fc,200
8df0fc,172.20.0.1,GET,http://news-app-material.test/,1528194944,,200
